Adiac,0.59335,0.575448,0.526854,0.514066,0.539642,0.524297,0.590793,0.542199,0.537084,0.585678,0.511509,0.578005,0.57289,0.537084,0.547315,0.537084,0.580563,0.57289,0.567775,0.570332,0.554987,0.55243,0.55243,0.590793,0.516624,0.601023,0.578005,0.57289,0.608696,0.59335,0.534527,0.55243,0.554987,0.539642,0.590793,0.55243,0.491049,0.58312,0.542199,0.585678,0.539642,0.565217,0.57289,0.56266,0.567775,0.488491,0.516624,0.56266,0.606138,0.537084,0.585678,0.557545,0.531969,0.534527,0.537084,0.506394,0.544757,0.544757,0.56266,0.537084,0.531969,0.56266,0.547315,0.580563,0.598465,0.58312,0.547315,0.542199,0.603581,0.56266,0.537084,0.537084,0.549872,0.547315,0.565217,0.588235,0.601023,0.565217,0.531969,0.570332,0.590793,0.516624,0.55243,0.511509,0.506394,0.503836,0.560102,0.55243,0.557545,0.549872,0.567775,0.544757,0.511509,0.55243,0.542199,0.554987,0.557545,0.588235,0.547315,0.598465
ArrowHead,0.594286,0.742857,0.588571,0.725714,0.651429,0.651429,0.817143,0.508571,0.662857,0.628571,0.662857,0.76,0.634286,0.697143,0.611429,0.742857,0.588571,0.708571,0.634286,0.691429,0.622857,0.748571,0.657143,0.634286,0.754286,0.737143,0.76,0.651429,0.662857,0.502857,0.697143,0.702857,0.731429,0.657143,0.685714,0.565714,0.68,0.622857,0.588571,0.76,0.697143,0.72,0.685714,0.702857,0.662857,0.714286,0.56,0.588571,0.605714,0.754286,0.622857,0.742857,0.651429,0.714286,0.628571,0.708571,0.537143,0.731429,0.697143,0.731429,0.668571,0.691429,0.691429,0.622857,0.56,0.645714,0.737143,0.754286,0.731429,0.72,0.531429,0.651429,0.714286,0.697143,0.822857,0.72,0.697143,0.657143,0.697143,0.68,0.714286,0.657143,0.765714,0.76,0.531429,0.708571,0.697143,0.737143,0.72,0.702857,0.628571,0.765714,0.56,0.662857,0.714286,0.725714,0.685714,0.628571,0.6,0.708571
Beef,0.566667,0.366667,0.533333,0.6,0.533333,0.333333,0.566667,0.366667,0.666667,0.666667,0.4,0.5,0.566667,0.2,0.466667,0.433333,0.433333,0.4,0.466667,0.466667,0.333333,0.5,0.566667,0.6,0.6,0.433333,0.5,0.533333,0.3,0.733333,0.566667,0.433333,0.566667,0.5,0.6,0.5,0.6,0.566667,0.433333,0.366667,0.533333,0.566667,0.466667,0.333333,0.5,0.366667,0.266667,0.4,0.366667,0.5,0.6,0.533333,0.7,0.433333,0.533333,0.4,0.433333,0.466667,0.566667,0.633333,0.466667,0.666667,0.633333,0.5,0.5,0.566667,0.4,0.466667,0.433333,0.533333,0.466667,0.533333,0.433333,0.466667,0.4,0.5,0.566667,0.566667,0.466667,0.466667,0.5,0.666667,0.566667,0.6,0.266667,0.5,0.4,0.566667,0.633333,0.466667,0.666667,0.566667,0.4,0.666667,0.433333,0.766667,0.533333,0.633333,0.5,0.466667
BeetleFly,0.7,0.85,0.7,0.65,0.9,0.6,0.95,0.6,0.95,0.8,0.85,0.7,0.9,0.65,0.75,1,0.65,0.75,0.75,0.6,0.8,0.75,0.9,0.95,0.95,0.8,0.9,0.75,0.9,0.85,0.85,0.9,0.8,0.85,0.85,0.9,0.75,0.95,0.95,0.75,0.7,0.8,0.85,0.7,0.6,0.95,0.8,0.65,1,0.6,0.75,0.9,0.55,0.65,0.55,0.65,0.65,1,0.7,0.7,0.95,0.8,0.9,0.95,0.95,0.65,0.85,0.75,0.8,0.75,0.85,0.7,0.8,0.9,0.85,0.9,0.6,0.95,0.9,1,0.8,0.55,0.65,0.7,0.95,0.85,0.55,0.9,0.8,0.7,0.9,0.85,0.75,0.55,0.8,0.9,0.9,0.95,0.8,0.75
BirdChicken,0.75,0.95,0.9,0.85,0.7,0.75,0.6,0.85,1,0.85,0.8,0.85,0.95,0.95,0.9,0.8,0.9,0.8,1,0.65,1,0.8,0.9,0.8,0.75,0.9,0.75,0.75,0.7,0.8,1,0.85,0.8,0.9,0.8,0.95,0.65,0.9,0.65,0.85,0.65,0.8,0.9,0.75,0.95,0.9,0.8,0.75,0.9,0.75,1,0.85,0.85,1,0.85,0.85,0.85,0.95,0.85,0.9,0.95,0.85,0.9,0.8,0.75,0.75,0.9,0.9,0.95,1,0.8,0.8,0.75,1,1,0.95,0.9,1,0.85,0.85,0.9,0.9,0.8,0.95,1,0.7,0.9,0.9,1,1,1,0.95,0.75,0.75,0.95,0.9,1,0.95,0.85,1
Car,0.75,0.783333,0.7,0.75,0.683333,0.65,0.733333,0.783333,0.75,0.766667,0.666667,0.783333,0.7,0.766667,0.733333,0.65,0.716667,0.75,0.666667,0.65,0.683333,0.65,0.716667,0.783333,0.8,0.716667,0.633333,0.833333,0.766667,0.716667,0.716667,0.666667,0.716667,0.766667,0.75,0.55,0.783333,0.716667,0.766667,0.733333,0.716667,0.733333,0.733333,0.65,0.8,0.8,0.783333,0.783333,0.733333,0.766667,0.766667,0.733333,0.733333,0.516667,0.783333,0.7,0.783333,0.633333,0.833333,0.75,0.75,0.7,0.883333,0.766667,0.766667,0.75,0.7,0.75,0.783333,0.75,0.7,0.683333,0.75,0.8,0.666667,0.683333,0.816667,0.7,0.783333,0.85,0.85,0.683333,0.783333,0.766667,0.75,0.716667,0.866667,0.666667,0.7,0.716667,0.733333,0.633333,0.7,0.75,0.783333,0.783333,0.783333,0.8,0.816667,0.7
CBF,0.94,0.893333,0.903333,0.828889,0.867778,0.928889,0.971111,0.945556,0.926667,0.883333,0.924444,0.922222,0.923333,0.875556,0.947778,0.96,0.928889,0.875556,0.906667,0.941111,0.894444,0.947778,0.968889,0.914444,0.96,0.92,0.95,0.912222,0.967778,0.945556,0.932222,0.871111,0.823333,0.905556,0.947778,0.904444,0.945556,0.927778,0.961111,0.878889,0.917778,0.931111,0.935556,0.946667,0.926667,0.942222,0.96,0.948889,0.81,0.953333,0.952222,0.925556,0.964444,0.947778,0.948889,0.895556,0.957778,0.961111,0.962222,0.917778,0.914444,0.944444,0.724444,0.952222,0.95,0.862222,0.936667,0.836667,0.96,0.948889,0.908889,0.931111,0.948889,0.967778,0.811111,0.93,0.887778,0.967778,0.966667,0.95,0.921111,0.948889,0.941111,0.952222,0.937778,0.952222,0.964444,0.947778,0.913333,0.896667,0.863333,0.927778,0.926667,0.904444,0.967778,0.953333,0.954444,0.892222,0.913333,0.943333
ChlorineConcentration,0.546354,0.565885,0.572656,0.579427,0.582813,0.580469,0.561719,0.571875,0.557813,0.555208,0.557292,0.567708,0.555729,0.565885,0.561719,0.533854,0.561458,0.551563,0.557813,0.57526,0.567448,0.545833,0.55599,0.588542,0.564063,0.54349,0.558854,0.552344,0.577344,0.554948,0.572917,0.578125,0.577865,0.55625,0.586979,0.582031,0.563021,0.551042,0.553385,0.573438,0.567969,0.551042,0.560417,0.566927,0.546354,0.58099,0.565625,0.54349,0.570313,0.577865,0.570052,0.573177,0.56849,0.551042,0.560677,0.577865,0.582813,0.552344,0.580469,0.559115,0.56901,0.585156,0.55651,0.572396,0.577865,0.553646,0.569271,0.578646,0.5625,0.551302,0.583073,0.571875,0.577344,0.568229,0.571875,0.575,0.565885,0.584375,0.572656,0.55651,0.566927,0.560417,0.563802,0.575781,0.565365,0.577604,0.560677,0.578125,0.575781,0.555729,0.557292,0.551042,0.560156,0.560938,0.565625,0.56875,0.574479,0.578646,0.569531,0.540104
CinCECGTorso,0.85942,0.711594,0.808696,0.656522,0.783333,0.749275,0.687681,0.792029,0.771014,0.688406,0.614493,0.598551,0.636957,0.82029,0.774638,0.75,0.888406,0.605797,0.752899,0.813043,0.698551,0.718841,0.721014,0.832609,0.59058,0.66087,0.736957,0.765217,0.788406,0.872464,0.773188,0.680435,0.81087,0.598551,0.644203,0.891304,0.710145,0.542754,0.86087,0.833333,0.697826,0.606522,0.773188,0.807971,0.761594,0.78913,0.698551,0.776087,0.785507,0.795652,0.792029,0.694203,0.813043,0.834783,0.701449,0.747101,0.658696,0.736232,0.821014,0.75942,0.880435,0.736232,0.784058,0.806522,0.721014,0.781884,0.638406,0.847826,0.618116,0.667391,0.793478,0.775362,0.815217,0.678986,0.623188,0.67971,0.571739,0.778261,0.765217,0.677536,0.732609,0.804348,0.774638,0.704348,0.815217,0.691304,0.842754,0.731884,0.671739,0.592029,0.787681,0.831159,0.784058,0.752899,0.718116,0.804348,0.681884,0.773188,0.657246,0.761594
Coffee,0.928571,0.928571,0.928571,0.75,0.964286,0.928571,0.928571,0.964286,0.964286,0.928571,0.785714,0.892857,0.892857,0.892857,0.857143,0.964286,0.964286,0.964286,0.857143,0.892857,0.928571,0.964286,0.928571,0.857143,0.964286,0.892857,0.964286,0.857143,0.928571,0.964286,0.892857,0.928571,0.892857,0.964286,0.964286,0.928571,0.892857,1,0.928571,0.964286,0.964286,0.964286,0.892857,0.964286,0.964286,0.964286,0.857143,0.964286,0.892857,0.892857,0.928571,0.964286,0.892857,0.892857,0.821429,0.928571,0.821429,0.964286,0.964286,0.964286,0.785714,0.964286,0.892857,0.928571,0.964286,0.892857,0.964286,0.821429,0.892857,0.857143,0.928571,0.964286,0.928571,0.892857,0.892857,0.928571,0.857143,0.928571,0.964286,0.928571,0.928571,0.892857,0.928571,0.964286,0.964286,1,0.964286,0.928571,0.892857,0.571429,0.964286,0.892857,0.928571,0.964286,0.892857,0.892857,0.928571,0.964286,0.892857,0.928571
Computers,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
CricketX,0.484615,0.441026,0.525641,0.520513,0.44359,0.435897,0.469231,0.482051,0.551282,0.523077,0.474359,0.446154,0.469231,0.466667,0.474359,0.425641,0.512821,0.489744,0.464103,0.469231,0.451282,0.489744,0.484615,0.520513,0.451282,0.484615,0.507692,0.433333,0.520513,0.466667,0.487179,0.484615,0.446154,0.44359,0.469231,0.435897,0.446154,0.510256,0.469231,0.497436,0.497436,0.489744,0.464103,0.461538,0.476923,0.482051,0.558974,0.376923,0.461538,0.482051,0.517949,0.489744,0.45641,0.479487,0.479487,0.497436,0.510256,0.515385,0.441026,0.438462,0.412821,0.515385,0.469231,0.469231,0.54359,0.507692,0.541026,0.515385,0.451282,0.484615,0.489744,0.451282,0.530769,0.507692,0.525641,0.451282,0.497436,0.435897,0.466667,0.44359,0.507692,0.476923,0.476923,0.476923,0.561538,0.487179,0.407692,0.451282,0.502564,0.5,0.538462,0.512821,0.425641,0.405128,0.45641,0.446154,0.428205,0.558974,0.469231,0.438462
CricketY,0.530769,0.520513,0.515385,0.466667,0.502564,0.471795,0.507692,0.523077,0.533333,0.525641,0.551282,0.489744,0.507692,0.489744,0.515385,0.448718,0.525641,0.469231,0.512821,0.476923,0.487179,0.525641,0.564103,0.492308,0.505128,0.546154,0.517949,0.489744,0.512821,0.497436,0.492308,0.515385,0.517949,0.502564,0.541026,0.523077,0.541026,0.497436,0.505128,0.548718,0.476923,0.492308,0.497436,0.497436,0.479487,0.45641,0.569231,0.515385,0.482051,0.494872,0.523077,0.469231,0.505128,0.469231,0.461538,0.528205,0.558974,0.505128,0.5,0.5,0.512821,0.507692,0.5,0.517949,0.5,0.484615,0.464103,0.430769,0.461538,0.523077,0.523077,0.510256,0.523077,0.533333,0.494872,0.512821,0.528205,0.530769,0.546154,0.474359,0.479487,0.54359,0.520513,0.582051,0.592308,0.510256,0.55641,0.528205,0.482051,0.464103,0.494872,0.5,0.5,0.5,0.530769,0.546154,0.515385,0.566667,0.494872,0.525641
CricketZ,0.464103,0.497436,0.438462,0.438462,0.376923,0.515385,0.458974,0.476923,0.469231,0.45641,0.425641,0.433333,0.471795,0.517949,0.492308,0.469231,0.517949,0.45641,0.448718,0.45641,0.451282,0.54359,0.469231,0.476923,0.45641,0.410256,0.482051,0.458974,0.571795,0.469231,0.466667,0.489744,0.417949,0.430769,0.448718,0.517949,0.492308,0.482051,0.479487,0.505128,0.510256,0.494872,0.438462,0.474359,0.476923,0.464103,0.492308,0.420513,0.484615,0.479487,0.464103,0.428205,0.482051,0.482051,0.446154,0.453846,0.428205,0.482051,0.407692,0.558974,0.45641,0.482051,0.446154,0.474359,0.461538,0.464103,0.474359,0.474359,0.458974,0.435897,0.405128,0.45641,0.484615,0.464103,0.448718,0.448718,0.420513,0.458974,0.538462,0.461538,0.402564,0.479487,0.492308,0.489744,0.484615,0.471795,0.494872,0.461538,0.389744,0.474359,0.430769,0.458974,0.387179,0.45641,0.502564,0.430769,0.446154,0.471795,0.5,0.487179
DiatomSizeReduction,0.866013,0.915033,0.859477,0.849673,0.843137,0.960784,0.79085,0.836601,0.872549,0.915033,0.882353,0.594771,0.761438,0.879085,0.915033,0.879085,0.833333,0.888889,0.859477,0.846405,0.924837,0.869281,0.905229,0.888889,0.849673,0.74183,0.833333,0.924837,0.928105,0.924837,0.960784,0.924837,0.892157,0.885621,0.918301,0.924837,0.77451,0.931373,0.947712,0.836601,0.901961,0.957516,0.764706,0.823529,0.905229,0.96732,0.745098,0.816993,0.921569,0.944444,0.941176,0.937908,0.839869,0.745098,0.882353,0.95098,0.856209,0.859477,0.820261,0.957516,0.852941,0.813725,0.836601,0.764706,0.947712,0.781046,0.859477,0.872549,0.892157,0.869281,0.872549,0.915033,0.866013,0.934641,0.885621,0.928105,0.957516,0.836601,0.803922,0.787582,0.875817,0.885621,0.705882,0.875817,0.797386,0.879085,0.843137,0.964052,0.934641,0.934641,0.859477,0.947712,0.846405,0.859477,0.875817,0.872549,0.964052,0.879085,0.964052,0.869281
DistalPhalanxOutlineCorrect,0.654676,0.733813,0.690647,0.805755,0.784173,0.776978,0.748201,0.719424,0.798561,0.676259,0.71223,0.784173,0.71223,0.755396,0.755396,0.805755,0.726619,0.719424,0.769784,0.697842,0.755396,0.748201,0.820144,0.755396,0.719424,0.820144,0.741007,0.769784,0.71223,0.848921,0.676259,0.733813,0.76259,0.733813,0.76259,0.769784,0.697842,0.71223,0.690647,0.798561,0.805755,0.769784,0.755396,0.784173,0.719424,0.661871,0.820144,0.76259,0.676259,0.784173,0.705036,0.669065,0.726619,0.690647,0.733813,0.755396,0.820144,0.76259,0.705036,0.741007,0.748201,0.719424,0.769784,0.683453,0.733813,0.676259,0.661871,0.755396,0.848921,0.726619,0.748201,0.748201,0.791367,0.705036,0.776978,0.719424,0.76259,0.76259,0.733813,0.769784,0.669065,0.690647,0.748201,0.697842,0.748201,0.726619,0.741007,0.784173,0.769784,0.705036,0.784173,0.784173,0.755396,0.81295,0.76259,0.784173,0.769784,0.733813,0.726619,0.755396
DistalPhalanxOutlineAgeGroup,0.75,0.746377,0.782609,0.775362,0.775362,0.815217,0.713768,0.789855,0.786232,0.778986,0.800725,0.797101,0.786232,0.815217,0.800725,0.73913,0.804348,0.771739,0.800725,0.786232,0.826087,0.771739,0.786232,0.778986,0.768116,0.721014,0.728261,0.746377,0.706522,0.764493,0.771739,0.807971,0.811594,0.811594,0.757246,0.797101,0.800725,0.789855,0.768116,0.797101,0.768116,0.771739,0.786232,0.731884,0.793478,0.757246,0.804348,0.815217,0.793478,0.753623,0.800725,0.75,0.786232,0.778986,0.764493,0.789855,0.746377,0.771739,0.76087,0.753623,0.786232,0.782609,0.818841,0.818841,0.771739,0.771739,0.797101,0.771739,0.782609,0.826087,0.82971,0.778986,0.822464,0.742754,0.793478,0.775362,0.804348,0.793478,0.775362,0.746377,0.771739,0.775362,0.778986,0.778986,0.771739,0.768116,0.800725,0.844203,0.75,0.778986,0.811594,0.775362,0.768116,0.797101,0.746377,0.753623,0.815217,0.797101,0.797101,0.757246
DistalPhalanxTW,0.625899,0.604317,0.568345,0.618705,0.611511,0.661871,0.654676,0.633094,0.640288,0.561151,0.697842,0.604317,0.633094,0.582734,0.611511,0.640288,0.611511,0.57554,0.589928,0.539568,0.625899,0.604317,0.589928,0.640288,0.683453,0.633094,0.618705,0.539568,0.647482,0.568345,0.633094,0.661871,0.582734,0.546763,0.625899,0.633094,0.640288,0.640288,0.625899,0.71223,0.654676,0.654676,0.647482,0.661871,0.654676,0.640288,0.633094,0.589928,0.661871,0.597122,0.611511,0.661871,0.618705,0.661871,0.625899,0.683453,0.733813,0.633094,0.640288,0.654676,0.568345,0.625899,0.611511,0.633094,0.625899,0.561151,0.604317,0.647482,0.597122,0.611511,0.611511,0.633094,0.582734,0.582734,0.589928,0.625899,0.669065,0.633094,0.546763,0.589928,0.640288,0.618705,0.654676,0.604317,0.633094,0.654676,0.633094,0.568345,0.654676,0.633094,0.597122,0.625899,0.669065,0.625899,0.676259,0.654676,0.611511,0.669065,0.503597,0.611511
Earthquakes,0.705036,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.676259,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.705036,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201,0.748201
ECG200,0.81,0.81,0.86,0.85,0.75,0.73,0.81,0.86,0.89,0.81,0.72,0.84,0.85,0.83,0.74,0.82,0.8,0.81,0.84,0.74,0.74,0.84,0.83,0.8,0.8,0.87,0.82,0.79,0.82,0.78,0.85,0.75,0.79,0.83,0.8,0.75,0.86,0.73,0.76,0.8,0.81,0.89,0.89,0.8,0.78,0.7,0.79,0.81,0.85,0.83,0.83,0.81,0.79,0.85,0.81,0.89,0.9,0.72,0.79,0.71,0.81,0.85,0.77,0.8,0.78,0.82,0.74,0.86,0.86,0.78,0.84,0.79,0.81,0.81,0.76,0.84,0.76,0.85,0.8,0.82,0.79,0.86,0.81,0.82,0.87,0.75,0.78,0.81,0.74,0.82,0.8,0.77,0.77,0.79,0.73,0.78,0.85,0.82,0.85,0.82
ECG5000,0.922667,0.925778,0.926667,0.927333,0.921333,0.926667,0.928222,0.912889,0.928,0.931778,0.918222,0.925778,0.929111,0.930889,0.908667,0.919778,0.928667,0.913111,0.924222,0.920222,0.922444,0.919333,0.931111,0.927778,0.926222,0.924444,0.916444,0.915556,0.908,0.924,0.922444,0.914222,0.913778,0.922889,0.918222,0.927333,0.909333,0.914667,0.919778,0.903778,0.911333,0.928,0.933556,0.927333,0.918,0.923778,0.93,0.917778,0.916889,0.921111,0.930889,0.921778,0.927111,0.922222,0.924667,0.922444,0.923778,0.918222,0.924667,0.927333,0.922667,0.922,0.917778,0.918222,0.927778,0.922,0.926222,0.911556,0.917111,0.918444,0.923333,0.916444,0.914667,0.917111,0.909333,0.922222,0.917333,0.925333,0.931778,0.918444,0.924444,0.920444,0.920889,0.924667,0.919111,0.932,0.923333,0.921333,0.931556,0.918222,0.920889,0.919556,0.929778,0.935556,0.920222,0.912889,0.939778,0.925333,0.926444,0.916889
ECGFiveDays,0.997677,0.995354,0.996516,0.986063,0.976771,1,0.998839,0.995354,1,0.968641,0.986063,0.994193,0.968641,0.982578,0.987224,0.968641,0.986063,0.97561,0.998839,0.981417,0.984901,0.993031,0.984901,0.998839,0.997677,0.998839,0.99187,0.997677,0.988386,0.99187,0.99187,1,0.994193,0.997677,0.945412,1,0.997677,0.997677,0.968641,0.940767,0.994193,0.998839,0.977933,0.997677,0.997677,0.969803,1,0.947735,0.99187,0.995354,0.937282,1,0.990708,1,0.953542,0.982578,0.996516,0.989547,0.970964,0.989547,0.95122,0.993031,0.988386,0.993031,0.996516,0.994193,0.980256,0.998839,0.976771,1,0.97561,0.996516,0.946574,0.993031,0.986063,0.998839,0.955865,1,0.984901,0.946574,0.994193,0.982578,0.994193,0.993031,0.943089,1,0.981417,1,0.950058,1,0.974448,0.997677,0.996516,0.988386,0.945412,0.998839,0.997677,0.997677,0.988386,0.993031
